school,school_id,district,district_id,percent_proficient,year
Happy Valley Elementary School,4763,North Clackamas SD 12,1924,0.43846153846153846,2016-2017
Lewelling Elementary School,4764,North Clackamas SD 12,1924,0.34,2016-2017
Linwood Elementary School,4765,North Clackamas SD 12,1924,0.30851063829787234,2016-2017
Oregon Trail Elementary School,4766,North Clackamas SD 12,1924,0.2608695652173913,2016-2017
Rosland Elementary,4793,Bend-LaPine Administrative SD 1,1976,0.3,2016-2017
Arco Iris Spanish Immersion School,4805,Beaverton SD 48J,2243,0.44047619047619047,2016-2017
Oregon Trail  Academy,4820,Oregon Trail SD 46,1926,0.4,2016-2017
Logos Public Charter School,4821,Medford SD 549C,2048,0.2727272727272727,2016-2017
Rockwood Preparatory Academy,4822,Reynolds SD 7,2182,0.18181818181818182,2016-2017
Sunny Wolf Charter School,4823,Three Rivers/Josephine County SD,2055,0.2692307692307692,2016-2017
Eagle Charter School,4850,Oregon Department of Education,2336,0.32,2016-2017
Rivers Edge Academy Charter School,4856,Rogue River SD 35,2044,0.3333333333333333,2016-2017
Kalapuya Elementary School,4858,Salem-Keizer SD 24J,2142,0.3804347826086957,2016-2017
Hope Chinese Charter School,4867,Beaverton SD 48J,2243,0.44680851063829785,2016-2017
Lowrie Primary School,5056,West Linn-Wilsonville SD 3J,1922,0.35668789808917195,2016-2017
Trillium Creek Primary School,5057,West Linn-Wilsonville SD 3J,1922,0.39285714285714285,2016-2017
Two Rivers Dos Rios Elementary,5059,Springfield SD 19,2083,0.2796610169491525,2016-2017
Le Monde French Immersion Public Charter School,5060,Portland SD 1J,2180,0.4810126582278481,2016-2017
Cesar E Chavez Elem,5064,Salem-Keizer SD 24J,2142,0.3064516129032258,2016-2017
Battle Creek Elementary School,5066,Salem-Keizer SD 24J,2142,0.3157894736842105,2016-2017
Kids Unlimited Academy,5205,Medford SD 549C,2048,0.24615384615384617,2016-2017
Mountain View Academy,5252,Lowell SD 71,2092,0.2727272727272727,2016-2017
Silver Rail Elementary School,5293,Bend-LaPine Administrative SD 1,1976,0.4017094017094017,2016-2017
Ferndale Elementary School,5297,Milton-Freewater Unified SD 7,2205,0.22093023255813954,2016-2017
Barnes Butte Elementary,5302,Crook County SD,1970,0.27380952380952384,2016-2017
Bend International School,5309,Bend-LaPine Administrative SD 1,1976,0.32142857142857145,2016-2017
Bridge Charter Academy,5349,Lowell SD 71,2092,0.2608695652173913,2016-2017
Brooklyn Primary School,2,Baker SD 5J,1894,0.310126582278481,2017-2018
Haines Elementary School,4,Baker SD 5J,1894,0.4634146341463415,2017-2018
Pine Eagle Charter School,15,Pine Eagle SD 61,1897,0.3684210526315789,2017-2018
Alsea Charter School,17,Alsea SD 7J,1899,0.25,2017-2018
Blodgett Elementary School,18,Philomath SD 17J,1900,0.4,2017-2018
Philomath Elementary School,20,Philomath SD 17J,1900,0.3008130081300813,2017-2018
Adams Elementary School,27,Corvallis SD 509J,1901,0.34579439252336447,2017-2018
Garfield Elementary School,30,Corvallis SD 509J,1901,0.3090909090909091,2017-2018
Hoover Elementary School,33,Corvallis SD 509J,1901,0.4700854700854701,2017-2018
Jefferson Elementary School,35,Corvallis SD 509J,1901,0.39436619718309857,2017-2018
Lincoln Elementary School,36,Corvallis SD 509J,1901,0.30952380952380953,2017-2018
Mt View Elementary School,37,Corvallis SD 509J,1901,0.30337078651685395,2017-2018
Wilson Elementary School,39,Corvallis SD 509J,1901,0.4051724137931034,2017-2018
Cedaroak Park Primary School,45,West Linn-Wilsonville SD 3J,1922,0.3835616438356164,2017-2018
Stafford Primary School,47,West Linn-Wilsonville SD 3J,1922,0.3875968992248062,2017-2018
Sunset Primary School,48,West Linn-Wilsonville SD 3J,1922,0.46296296296296297,2017-2018
Forest Hills Elementary School,53,Lake Oswego SD 7J,1923,0.4726027397260274,2017-2018
Hallinan Elementary School,54,Lake Oswego SD 7J,1923,0.4715447154471545,2017-2018
Lake Grove Elementary School,55,Lake Oswego SD 7J,1923,0.4491525423728814,2017-2018
River Grove Elementary School,56,Lake Oswego SD 7J,1923,0.41975308641975306,2017-2018
Westridge Elementary School,58,Lake Oswego SD 7J,1923,0.48226950354609927,2017-2018
Bilquist Elementary School,65,North Clackamas SD 12,1924,0.325,2017-2018
Whitcomb Elementary School,72,North Clackamas SD 12,1924,0.12195121951219512,2017-2018
Milwaukie Elementary School,73,North Clackamas SD 12,1924,0.358974358974359,2017-2018
Riverside Elementary School,76,North Clackamas SD 12,1924,0.3333333333333333,2017-2018
Sunnyside Elementary School,78,North Clackamas SD 12,1924,0.3431952662721893,2017-2018
View Acres Elementary School,79,North Clackamas SD 12,1924,0.24285714285714285,2017-2018
Welches Elementary School,88,Oregon Trail SD 46,1926,0.34,2017-2018
Deep Creek – Damascus K-8 School,90,Gresham-Barlow SD 10J,2183,0.1951219512195122,2017-2018
Carus School,92,Canby SD 86,1929,0.3411764705882353,2017-2018
Clarkes Elementary School,93,Molalla River SD 35,1925,0.2903225806451613,2017-2018
Molalla Elementary School,94,Molalla River SD 35,1925,0.2696629213483146,2017-2018
Naas Elementary School,96,Oregon Trail SD 46,1926,0.2112676056338028,2017-2018
Kelso Elementary School,99,Oregon Trail SD 46,1926,0.34408602150537637,2017-2018
Sandy Grade School,100,Oregon Trail SD 46,1926,0.3522727272727273,2017-2018
Firwood Elementary School,101,Oregon Trail SD 46,1926,0.3644859813084112,2017-2018
Colton Elementary School,103,Colton SD 53,1927,0.2714285714285714,2017-2018
Beavercreek Elementary School,105,Oregon City SD 62,1928,0.34782608695652173,2017-2018
Candy Lane Elementary School,106,Oregon City SD 62,1928,0.21212121212121213,2017-2018
Holcomb Elementary School,107,Oregon City SD 62,1928,0.26262626262626265,2017-2018
Gaffney Lane Elementary School,109,Oregon City SD 62,1928,0.2868217054263566,2017-2018
John McLoughlin Elementary School,114,Oregon City SD 62,1928,0.3313253012048193,2017-2018
Butte Creek Elementary School,119,Silver Falls SD 4J,2138,0.15384615384615385,2017-2018
Mulino Elementary School,121,Molalla River SD 35,1925,0.39361702127659576,2017-2018
William Knight Elementary School,122,Canby SD 86,1929,0.4142857142857143,2017-2018
Howard Eccles Elementary School,124,Canby SD 86,1929,0.3879310344827586,2017-2018
Ninety-One School,127,Canby SD 86,1929,0.37349397590361444,2017-2018
Rural Dell Elementary School,128,Molalla River SD 35,1925,0.24528301886792453,2017-2018
Clackamas River Elementary School,131,Estacada SD 108,1930,0.2807017543859649,2017-2018
River Mill Elementary School,132,Estacada SD 108,1930,0.21428571428571427,2017-2018
John Wetten Elementary School,136,Gladstone SD 115,1931,0.39316239316239315,2017-2018
Redland Elementary School,139,Oregon City SD 62,1928,0.2661290322580645,2017-2018
Lewis & Clark Elementary School,147,Astoria SD 1,1933,0.3333333333333333,2017-2018
Seaside Heights Elementary School,152,Seaside SD 10,1935,0.2882882882882883,2017-2018
Gearhart Elementary School,153,Seaside SD 10,1935,0.3291139240506329,2017-2018
Warrenton Grade School,156,Warrenton-Hammond SD 30,1936,0.3884297520661157,2017-2018
Grant Watts Elementary School,158,Scappoose SD 1J,1944,0.2536231884057971,2017-2018
Warren Elementary School,160,Scappoose SD 1J,1944,0.35064935064935066,2017-2018
Clatskanie Elementary School,163,Clatskanie SD 6J,1945,0.20588235294117646,2017-2018
Hilda Lahti Elementary School,166,Knappa SD 4,2262,0.12195121951219512,2017-2018
Hudson Park Elementary School,171,Rainier SD 13,1946,0.23655913978494625,2017-2018
Vernonia Elementary School,177,Vernonia SD 47J,1947,0.3076923076923077,2017-2018
Columbia City School,179,St Helens SD 502,1948,0.3181818181818182,2017-2018
McBride Elementary School,182,St Helens SD 502,1948,0.1981981981981982,2017-2018
Blossom Gulch Elementary School,192,Coos Bay SD 9,1965,0.2512820512820513,2017-2018
Madison Elementary School,196,Coos Bay SD 9,1965,0.2204724409448819,2017-2018
Hillcrest Elementary School,204,North Bend SD 13,1966,0.3486238532110092,2017-2018
North Bay Elementary School,205,North Bend SD 13,1966,0.375,2017-2018
Powers Elementary School,210,Powers SD 31,1967,0.15,2017-2018
Myrtle Crest School,214,Myrtle Point SD 41,1968,0.24528301886792453,2017-2018
Ocean Crest Elementary School,217,Bandon SD 54,1969,0.19402985074626866,2017-2018
Crooked River Elementary School,219,Crook County SD,1970,0.3333333333333333,2017-2018
Powell Butte Community Charter School,223,Crook County SD,1970,0.4375,2017-2018
Driftwood Elementary School,228,Port Orford-Langlois SD 2CJ,1973,0.3793103448275862,2017-2018
Riley Creek Elementary School,231,Central Curry SD 1,1972,0.37735849056603776,2017-2018
Kalmiopsis Elementary School,236,Brookings-Harbor SD 17C,1974,0.2695035460992908,2017-2018
Bear Creek Elementary School,241,Bend-LaPine Administrative SD 1,1976,0.30344827586206896,2017-2018
LaPine Elementary School,245,Bend-LaPine Administrative SD 1,1976,0.29473684210526313,2017-2018
Juniper Elementary School,246,Bend-LaPine Administrative SD 1,1976,0.3894736842105263,2017-2018
R E Jewell Elementary School,247,Bend-LaPine Administrative SD 1,1976,0.35877862595419846,2017-2018
Buckingham Elementary School,250,Bend-LaPine Administrative SD 1,1976,0.43452380952380953,2017-2018
Sage Elementary School,256,Redmond SD 2J,1977,0.4293193717277487,2017-2018
John Tuck Elementary School,258,Redmond SD 2J,1977,0.26666666666666666,2017-2018
M A Lynch Elementary School,259,Redmond SD 2J,1977,0.30303030303030304,2017-2018
Terrebonne Community School,260,Redmond SD 2J,1977,0.3763440860215054,2017-2018
Tumalo Community School,261,Redmond SD 2J,1977,0.4157303370786517,2017-2018
Sisters Elementary School,264,Sisters SD 6,1978,0.3424657534246575,2017-2018
Oakland Elementary School,267,Oakland SD 1,1990,0.26229508196721313,2017-2018
Eastwood Elementary School,269,Douglas County SD 4,1991,0.30927835051546393,2017-2018
Fir Grove Elementary School,270,Douglas County SD 4,1991,0.40789473684210525,2017-2018
Fullerton IV Elementary School,271,Douglas County SD 4,1991,0.20634920634920634,2017-2018
Green Elementary School,272,Douglas County SD 4,1991,0.16326530612244897,2017-2018
Hucrest Elementary School,273,Douglas County SD 4,1991,0.35294117647058826,2017-2018
Melrose Elementary School,274,Douglas County SD 4,1991,0.36885245901639346,2017-2018
Sunnyslope Elementary School,276,Douglas County SD 4,1991,0.3,2017-2018
Winchester Elementary,277,Douglas County SD 4,1991,0.22,2017-2018
Glide Elementary School,282,Glide SD 12,1992,0.35514018691588783,2017-2018
Canyonville School,289,South Umpqua SD 19,1994,0.4,2017-2018
Myrtle Creek Elementary School,290,South Umpqua SD 19,1994,0.11290322580645161,2017-2018
Tri City Elementary School,292,South Umpqua SD 19,1994,0.2549019607843137,2017-2018
North Douglas Elementary School,296,North Douglas SD 22,1996,0.2631578947368421,2017-2018
Yoncalla Elementary School,299,Yoncalla SD 32,1997,0.125,2017-2018
Elkton Charter School,302,Elkton SD 34,1998,0.3076923076923077,2017-2018
Riddle Elementary School,304,Riddle SD 70,1999,0.21739130434782608,2017-2018
Glendale Elementary School,306,Glendale SD 77,2000,0.07692307692307693,2017-2018
Highland Elementary School,309,Reedsport SD 105,2001,0.25,2017-2018
Lookingglass Elementary School,313,Winston-Dillard SD 116,2002,0.3,2017-2018
East Sutherlin Primary School,318,Sutherlin SD 130,2003,0.25,2017-2018
Arlington Community Charter School,323,Arlington SD 3,2005,0.3333333333333333,2017-2018
Condon Elementary School,325,Condon SD 25J,2006,0.375,2017-2018
Humbolt Elementary School,327,John Day SD 3,2008,0.2549019607843137,2017-2018
Seneca Elementary School,330,John Day SD 3,2008,0.3333333333333333,2017-2018
Henry L Slater Elementary School,342,Harney County SD 3,2014,0.3137254901960784,2017-2018
Crane Elementary School,346,Harney County SD 4,2015,0.29411764705882354,2017-2018
May Street Elementary School,362,Hood River County SD,2024,0.35,2017-2018
Mid Valley Elementary School,363,Hood River County SD,2024,0.37209302325581395,2017-2018
Parkdale Elementary School,364,Hood River County SD,2024,0.2826086956521739,2017-2018
Westside Elementary School,366,Hood River County SD,2024,0.36633663366336633,2017-2018
Orchard Hill Elementary School,370,Phoenix-Talent SD 4,2039,0.23,2017-2018
Phoenix Elementary School,371,Phoenix-Talent SD 4,2039,0.10666666666666667,2017-2018
Talent Elementary School,372,Phoenix-Talent SD 4,2039,0.24175824175824176,2017-2018
Bellview Elementary School,375,Ashland SD 5,2041,0.3076923076923077,2017-2018
Helman Elementary School,377,Ashland SD 5,2041,0.40229885057471265,2017-2018
Walker Elementary School,379,Ashland SD 5,2041,0.28378378378378377,2017-2018
Central Point Elementary School,382,Central Point SD 6,2042,0.2621359223300971,2017-2018
Jewett Elementary School,383,Central Point SD 6,2042,0.28187919463087246,2017-2018
Patrick Elementary School,384,Central Point SD 6,2042,0.2641509433962264,2017-2018
Richardson Elementary School,385,Central Point SD 6,2042,0.22988505747126436,2017-2018
Sams Valley Elementary School,386,Central Point SD 6,2042,0.1780821917808219,2017-2018
Hillside Elementary,390,Eagle Point SD 9,2043,0.25210084033613445,2017-2018
Shady Cove School,393,Eagle Point SD 9,2043,0.22727272727272727,2017-2018
Table Rock Elementary,394,Eagle Point SD 9,2043,0.1895424836601307,2017-2018
Rogue River Elementary School,399,Rogue River SD 35,2044,0.37142857142857144,2017-2018
Applegate Elementary School,402,Three Rivers/Josephine County SD,2055,0.4074074074074074,2017-2018
Butte Falls Charter School,406,Butte Falls SD 91,2046,0.15789473684210525,2017-2018
Griffin Creek Elementary School,408,Medford SD 549C,2048,0.38028169014084506,2017-2018
Hoover Elementary School,409,Medford SD 549C,2048,0.375,2017-2018
Howard Elementary School,410,Medford SD 549C,2048,0.3368421052631579,2017-2018
Jackson Elementary School,411,Medford SD 549C,2048,0.3146067415730337,2017-2018
Jacksonville Elementary School,412,Medford SD 549C,2048,0.42391304347826086,2017-2018
Jefferson Elementary School,413,Medford SD 549C,2048,0.3493975903614458,2017-2018
Lone Pine Elementary School,414,Medford SD 549C,2048,0.40625,2017-2018
Oak Grove Elementary School,415,Medford SD 549C,2048,0.2616822429906542,2017-2018
Kennedy Elementary School,416,Medford SD 549C,2048,0.2727272727272727,2017-2018
Roosevelt Elementary School,417,Medford SD 549C,2048,0.1774193548387097,2017-2018
Ruch Elementary School,418,Medford SD 549C,2048,0.39285714285714285,2017-2018
Washington Elementary School,419,Medford SD 549C,2048,0.15492957746478872,2017-2018
Wilson Elementary School,420,Medford SD 549C,2048,0.36885245901639346,2017-2018
Culver Elementary School,425,Culver SD 4,2050,0.35443037974683544,2017-2018
Buff Elementary School,429,Jefferson County SD 509J,2053,0.3037974683544304,2017-2018
Madras Elementary School,430,Jefferson County SD 509J,2053,0.3008849557522124,2017-2018
Metolius Elementary School,431,Jefferson County SD 509J,2053,0.296875,2017-2018
Warm Springs K-8 Academy,432,Jefferson County SD 509J,2053,0.26595744680851063,2017-2018
Allen Dale Elementary School,435,Grants Pass SD 7,2054,0.32456140350877194,2017-2018
Highland Elementary School,436,Grants Pass SD 7,2054,0.3416666666666667,2017-2018
Lincoln Elementary School,437,Grants Pass SD 7,2054,0.32407407407407407,2017-2018
Redwood Elementary School,439,Grants Pass SD 7,2054,0.3089430894308943,2017-2018
Riverside Elementary School,440,Grants Pass SD 7,2054,0.25,2017-2018
Evergreen Elementary School,443,Three Rivers/Josephine County SD,2055,0.2523364485981308,2017-2018
Fruitdale Elementary School,445,Three Rivers/Josephine County SD,2055,0.2988505747126437,2017-2018
Ft Vannoy Elementary School,446,Three Rivers/Josephine County SD,2055,0.17307692307692307,2017-2018
Madrona Elementary School,450,Three Rivers/Josephine County SD,2055,0.3409090909090909,2017-2018
Manzanita Elementary School,451,Three Rivers/Josephine County SD,2055,0.23943661971830985,2017-2018
Williams Elementary School,453,Three Rivers/Josephine County SD,2055,0.1,2017-2018
Joseph Conger Elementary School,459,Klamath Falls City Schools,2056,0.25301204819277107,2017-2018
Mills Elementary School,461,Klamath Falls City Schools,2056,0.18571428571428572,2017-2018
Pelican Elementary School,462,Klamath Falls City Schools,2056,0.2714285714285714,2017-2018
Roosevelt Elementary School,465,Klamath Falls City Schools,2056,0.3855421686746988,2017-2018
Bonanza Elementary School,467,Klamath County SD,2057,0.14814814814814814,2017-2018
Chiloquin Elementary School,468,Klamath County SD,2057,0.3157894736842105,2017-2018
Ferguson Elementary School,470,Klamath County SD,2057,0.39215686274509803,2017-2018
Gilchrist Elementary School,472,Klamath County SD,2057,0.15,2017-2018
Henley Elementary School,473,Klamath County SD,2057,0.3230769230769231,2017-2018
Keno Elementary School,474,Klamath County SD,2057,0.40425531914893614,2017-2018
Malin Elementary School,475,Klamath County SD,2057,0.25,2017-2018
Merrill Elementary School,476,Klamath County SD,2057,0.3076923076923077,2017-2018
Peterson Elementary School,477,Klamath County SD,2057,0.3049645390070922,2017-2018
Shasta Elementary School,478,Klamath County SD,2057,0.3333333333333333,2017-2018
Stearns Elementary School,479,Klamath County SD,2057,0.2857142857142857,2017-2018
Fremont/Hay Elementary School,490,Lake County SD 7,2059,0.34177215189873417,2017-2018
Pleasant Hill Elementary School,500,Pleasant Hill SD 1,2081,0.29347826086956524,2017-2018
Adams Elementary School,503,Eugene SD 4J,2082,0.36363636363636365,2017-2018
Awbrey Park Elementary School,504,Eugene SD 4J,2082,0.36893203883495146,2017-2018
Coburg Community Charter School,507,Eugene SD 4J,2082,0.45652173913043476,2017-2018
Edison Elementary School,510,Eugene SD 4J,2082,0.4342105263157895,2017-2018
Gilham Elementary School,513,Eugene SD 4J,2082,0.2857142857142857,2017-2018
Howard Elementary School,515,Eugene SD 4J,2082,0.2403846153846154,2017-2018
McCornack Elementary School,522,Eugene SD 4J,2082,0.2191780821917808,2017-2018
River Road/El Camino del Rio Elementary School,525,Eugene SD 4J,2082,0.17333333333333334,2017-2018
Spring Creek Elementary School,529,Eugene SD 4J,2082,0.2698412698412698,2017-2018
Twin Oaks Elementary School,530,Eugene SD 4J,2082,0.288135593220339,2017-2018
Willagillespie Elementary School,534,Eugene SD 4J,2082,0.3923076923076923,2017-2018
Centennial Elementary School,544,Springfield SD 19,2083,0.34285714285714286,2017-2018
Douglas Gardens Elementary School,545,Springfield SD 19,2083,0.37383177570093457,2017-2018
Elizabeth Page Elementary School,546,Springfield SD 19,2083,0.2948717948717949,2017-2018
Guy Lee Elementary School,548,Springfield SD 19,2083,0.14285714285714285,2017-2018
Maple Elementary School,550,Springfield SD 19,2083,0.2542372881355932,2017-2018
Ridgeview Elementary School,553,Springfield SD 19,2083,0.3113207547169811,2017-2018
Mt Vernon Elementary School,554,Springfield SD 19,2083,0.3469387755102041,2017-2018
Thurston Elementary School,556,Springfield SD 19,2083,0.33613445378151263,2017-2018
Walterville Elementary School,558,Springfield SD 19,2083,0.39215686274509803,2017-2018
Yolanda Elementary School,559,Springfield SD 19,2083,0.4375,2017-2018
Elmira Elementary School,563,Fern Ridge SD 28J,2084,0.3888888888888889,2017-2018
Veneta Elementary School,566,Fern Ridge SD 28J,2084,0.26153846153846155,2017-2018
Mapleton Elementary School,568,Mapleton SD 32,2085,0.2,2017-2018
Creslane Elementary School,570,Creswell SD 40,2086,0.3727810650887574,2017-2018
Bohemia Elementary School,573,South Lane SD 45J3,2087,0.23809523809523808,2017-2018
Dorena School,574,South Lane SD 45J3,2087,0.2,2017-2018
Harrison Elementary School,576,South Lane SD 45J3,2087,0.2962962962962963,2017-2018
Latham Elementary School,577,South Lane SD 45J3,2087,0.23076923076923078,2017-2018
London School,578,South Lane SD 45J3,2087,0.35714285714285715,2017-2018
Clear Lake Elementary School,582,Bethel SD 52,2088,0.24074074074074073,2017-2018
Danebo Elementary School,583,Bethel SD 52,2088,0.3188405797101449,2017-2018
Fairfield Elementary School,584,Bethel SD 52,2088,0.2112676056338028,2017-2018
Irving Elementary School,585,Bethel SD 52,2088,0.38524590163934425,2017-2018
Malabon Elementary School,586,Bethel SD 52,2088,0.1935483870967742,2017-2018
Applegate Elementary School,589,Crow-Applegate-Lorane SD 66,2089,0.3157894736842105,2017-2018
McKenzie Elementary School,593,McKenzie SD 68,2090,0.3,2017-2018
Laurel Elementary School,595,Junction City SD 69,2091,0.34285714285714286,2017-2018
Lundy Elementary School,598,Lowell SD 71,2092,0.34210526315789475,2017-2018
Oakridge Elementary School,600,Oakridge SD 76,2093,0.2641509433962264,2017-2018
Marcola Elementary School,603,Marcola SD 79J,2094,0.34615384615384615,2017-2018
Siuslaw Elementary School,609,Siuslaw SD 97J,2096,0.33858267716535434,2017-2018
Toledo Elementary School,611,Lincoln County SD,2097,0.23376623376623376,2017-2018
Taft Elementary School,620,Lincoln County SD,2097,0.23841059602649006,2017-2018
Crestview Heights School,623,Lincoln County SD,2097,0.1590909090909091,2017-2018
Sam Case Elementary,625,Lincoln County SD,2097,0.33031674208144796,2017-2018
Central Elementary School,631,Greater Albany Public SD 8J,2100,0.2537313432835821,2017-2018
Periwinkle Elementary School,636,Greater Albany Public SD 8J,2100,0.2,2017-2018
North Albany Elementary School,637,Greater Albany Public SD 8J,2100,0.3684210526315789,2017-2018
Oak Grove Elementary School,639,Greater Albany Public SD 8J,2100,0.4,2017-2018
Lafayette Elementary School,640,Greater Albany Public SD 8J,2100,0.30666666666666664,2017-2018
Liberty Elementary School,641,Greater Albany Public SD 8J,2100,0.3522727272727273,2017-2018
Oak Elementary School,643,Greater Albany Public SD 8J,2100,0.43529411764705883,2017-2018
Sunrise Elementary School,644,Greater Albany Public SD 8J,2100,0.10714285714285714,2017-2018
South Shore Elementary School,645,Greater Albany Public SD 8J,2100,0.22988505747126436,2017-2018
Tangent Elementary School,646,Greater Albany Public SD 8J,2100,0.20588235294117646,2017-2018
Waverly Elementary School,648,Greater Albany Public SD 8J,2100,0.3880597014925373,2017-2018
Cascades School,652,Lebanon Community SD 9,2101,0.2876712328767123,2017-2018
Green Acres School,653,Lebanon Community SD 9,2101,0.2807017543859649,2017-2018
Mari-Linn Elementary School,656,North Santiam SD 29J,2143,0.23076923076923078,2017-2018
Hamilton Creek School,658,Lebanon Community SD 9,2101,0.3,2017-2018
Harrisburg Elementary School,659,Harrisburg SD 7J,2099,0.2542372881355932,2017-2018
Foster Elementary School,662,Sweet Home SD 55,2102,0.4,2017-2018
Hawthorne Elementary School,663,Sweet Home SD 55,2102,0.15789473684210525,2017-2018
Holley Elementary School,664,Sweet Home SD 55,2102,0.2222222222222222,2017-2018
Oak Heights Elementary School,666,Sweet Home SD 55,2102,0.25,2017-2018
Lacomb School,671,Lebanon Community SD 9,2101,0.42424242424242425,2017-2018
Centennial Elementary School,676,Scio SD 95,2103,0.2857142857142857,2017-2018
Santiam Elementary School,681,Santiam Canyon SD 129J,2104,0.16,2017-2018
Alameda Elementary School,692,Ontario SD 8C,2108,0.18840579710144928,2017-2018
Cairo Elementary School,693,Ontario SD 8C,2108,0.2571428571428571,2017-2018
Aiken Elementary School,694,Ontario SD 8C,2108,0.22972972972972974,2017-2018
May Roberts Elementary School,696,Ontario SD 8C,2108,0.24615384615384617,2017-2018
Pioneer Elementary School,697,Ontario SD 8C,2108,0.14285714285714285,2017-2018
Vale Elementary School,701,Vale SD 84,2116,0.29545454545454547,2017-2018
Nyssa Elementary School,702,Nyssa SD 26,2110,0.2222222222222222,2017-2018
Annex Charter School,705,Annex SD 29,2111,0.38461538461538464,2017-2018
Adrian Elementary School,707,Adrian SD 61,2113,0.36363636363636365,2017-2018
Robert Frost Elementary School,716,Silver Falls SD 4J,2138,0.3028571428571429,2017-2018
Sublimity Elementary School,717,North Santiam SD 29J,2143,0.3888888888888889,2017-2018
Aumsville Elementary School,719,Cascade SD 5,2139,0.3287671232876712,2017-2018
Jefferson Elementary School,721,Jefferson SD 14J,2140,0.21951219512195122,2017-2018
North Marion Intermediate School,724,North Marion SD 15,2141,0.24516129032258063,2017-2018
Auburn Elementary School,728,Salem-Keizer SD 24J,2142,0.1889763779527559,2017-2018
Brush College Elementary School,731,Salem-Keizer SD 24J,2142,0.3287671232876712,2017-2018
Bush Elementary School,732,Salem-Keizer SD 24J,2142,0.06521739130434782,2017-2018
Candalaria Elementary School,733,Salem-Keizer SD 24J,2142,0.41379310344827586,2017-2018
Clear Lake Elementary School,734,Salem-Keizer SD 24J,2142,0.3953488372093023,2017-2018
Cummings Elementary School,735,Salem-Keizer SD 24J,2142,0.19607843137254902,2017-2018
Englewood Elementary School,736,Salem-Keizer SD 24J,2142,0.3404255319148936,2017-2018
Wright Elementary School,737,Salem-Keizer SD 24J,2142,0.34375,2017-2018
Four Corners Elementary School,738,Salem-Keizer SD 24J,2142,0.125,2017-2018
Grant Community School,740,Salem-Keizer SD 24J,2142,0.2891566265060241,2017-2018
Scott Elementary School,741,Salem-Keizer SD 24J,2142,0.16666666666666666,2017-2018
Highland Elementary School,743,Salem-Keizer SD 24J,2142,0.18666666666666668,2017-2018
Hoover Elementary School,744,Salem-Keizer SD 24J,2142,0.20833333333333334,2017-2018
Gubser Elementary School,745,Salem-Keizer SD 24J,2142,0.3208955223880597,2017-2018
Kennedy Elementary School,746,Salem-Keizer SD 24J,2142,0.23404255319148937,2017-2018
Keizer Elementary School,747,Salem-Keizer SD 24J,2142,0.24025974025974026,2017-2018
Liberty Elementary School,749,Salem-Keizer SD 24J,2142,0.2676056338028169,2017-2018
McKinley Elementary School,750,Salem-Keizer SD 24J,2142,0.32941176470588235,2017-2018
Eyre Elementary School,751,Salem-Keizer SD 24J,2142,0.18269230769230768,2017-2018
Morningside Elementary School,753,Salem-Keizer SD 24J,2142,0.391304347826087,2017-2018
Myers Elementary School,754,Salem-Keizer SD 24J,2142,0.23770491803278687,2017-2018
Hayesville Elementary School,755,Salem-Keizer SD 24J,2142,0.20689655172413793,2017-2018
Pringle Elementary School,756,Salem-Keizer SD 24J,2142,0.34814814814814815,2017-2018
Richmond Elementary School,757,Salem-Keizer SD 24J,2142,0.08571428571428572,2017-2018
Salem Heights Elementary School,759,Salem-Keizer SD 24J,2142,0.29508196721311475,2017-2018
Schirle Elementary School,760,Salem-Keizer SD 24J,2142,0.3893805309734513,2017-2018
Sumpter Elementary School,761,Salem-Keizer SD 24J,2142,0.3482142857142857,2017-2018
Swegle Elementary School,762,Salem-Keizer SD 24J,2142,0.19444444444444445,2017-2018
Washington Elementary School,763,Salem-Keizer SD 24J,2142,0.1566265060240964,2017-2018
Yoshikai Elementary School,764,Salem-Keizer SD 24J,2142,0.3619631901840491,2017-2018
Gervais Elementary School,776,Gervais SD 1,2137,0.30612244897959184,2017-2018
Victor Point Elementary School,777,Silver Falls SD 4J,2138,0.40540540540540543,2017-2018
St Paul Elementary School,778,St Paul SD 45,2144,0.17647058823529413,2017-2018
Pratum Elementary School,780,Silver Falls SD 4J,2138,0.25,2017-2018
Bethany Charter School,784,Silver Falls SD 4J,2138,0.34782608695652173,2017-2018
Scotts Mills Elementary School,785,Silver Falls SD 4J,2138,0.3,2017-2018
Stayton Elementary School,788,North Santiam SD 29J,2143,0.31125827814569534,2017-2018
Turner Elementary School,790,Cascade SD 5,2139,0.325,2017-2018
St Marys Public School,793,Mt Angel SD 91,2145,0.3048780487804878,2017-2018
Silver Crest Elementary School,795,Silver Falls SD 4J,2138,0.3333333333333333,2017-2018
Nellie Muir Elementary School,796,Woodburn SD 103,2146,0.14772727272727273,2017-2018
Washington Elementary School,797,Woodburn SD 103,2146,0.16666666666666666,2017-2018
Cloverdale Elementary School,806,Cascade SD 5,2139,0.3684210526315789,2017-2018
Central Howell Elementary School,807,Silver Falls SD 4J,2138,0.39473684210526316,2017-2018
A C Houghton Elementary School,813,Morrow SD 1,2147,0.2169811320754717,2017-2018
Sam Boardman Elementary School,814,Morrow SD 1,2147,0.19811320754716982,2017-2018
Heppner Elementary School,815,Morrow SD 1,2147,0.34146341463414637,2017-2018
Abernethy Elementary School,822,Portland SD 1J,2180,0.40601503759398494,2017-2018
